# (1)z+1 (2)CSFR [h^3 Mpc^-3 Msun yr^-1]
    13.8952     0.0003
    11.0169     0.0105
     9.1592     0.0456
     8.5521     0.0657
     8.0057     0.0860
     7.4300     0.1168
     6.9797     0.1533
     6.5709     0.1863
     6.2153     0.2203
     5.8781     0.2532
     5.5715     0.2945
     5.2902     0.3229
     5.0442     0.3518
     4.8028     0.3749
     4.5768     0.3955
     4.3652     0.4235
     4.1467     0.4228
     3.9521     0.4344
     3.7667     0.4329
     3.6025     0.4326
     3.4440     0.4252
     3.2848     0.4185
     3.1246     0.4052
     2.9727     0.3857
     2.8331     0.3657
     2.7047     0.3421
     2.5998     0.3311
     2.4936     0.3168
     2.3913     0.2975
     2.2902     0.2777
     2.1976     0.2658
     2.1037     0.2547
     2.0114     0.2328
     1.9244     0.2171
     1.8405     0.2022
     1.7610     0.1920
     1.6861     0.1760
     1.6138     0.1650
     1.5487     0.1548
     1.4809     0.1457
     1.4188     0.1358
     1.3557     0.1262
     1.2967     0.1148
     1.2416     0.1085
     1.1855     0.0998
     1.1318     0.0921
     1.0784     0.0862
     1.0272     0.0785
     1.0003     0.0790
